cwe_id,name,type,score,relationship_count
123,Write-what-where Condition,base,5.031000000000001,0
1341,Multiple Releases of Same Resource or Handle,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
825,Expired Pointer Dereference,base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
681,Incorrect Conversion between Numeric Types,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
772,Missing Release of Resource after Effective Lifetime,base,3.653,0
1339,Insufficient Precision or Accuracy of a Real Number,base,3.5671999999999997,0
