cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
117,Improper Output Neutralization for Logs,base,4.329000000000001,0
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),base,4.329000000000001,0
288,Authentication Bypass Using an Alternate Path or Channel,base,3.6399999999999997,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
322,Key Exchange without Entity Authentication,base,3.6399999999999997,0
295,Improper Certificate Validation,base,3.6399999999999997,0
708,Incorrect Ownership Assignment,base,3.6399999999999997,0
20,Improper Input Validation,class,2.984,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.931769486601945,0
