cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),base,4.329000000000001,0
117,Improper Output Neutralization for Logs,base,4.329000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
1275,Sensitive Cookie with Improper SameSite Attribute,variant,3.8784,0
41,Improper Resolution of Path Equivalence,Base,3.3200444550725057,0
352,Cross-Site Request Forgery (CSRF),compound,3.24,0
434,Unrestricted Upload of File with Dangerous Type,base,3.1252000000000004,0
322,Key Exchange without Entity Authentication,base,2.9120000000000004,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.907772644256873,0
