cwe_id,name,type,score,relationship_count
619,Dangling Database Cursor ('Cursor Injection'),base,4.329000000000001,0
908,Use of Uninitialized Resource,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
252,Unchecked Return Value,base,4.329000000000001,0
613,Insufficient Session Expiration,base,4.212000000000001,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,3.5671999999999997,0
1260,Improper Handling of Overlap Between Protected Memory Ranges,base,3.4200400000000006,0
416,Use After Free,variant,3.24,0
457,Use of Uninitialized Variable,variant,3.1008,0
