cwe_id,name,type,score,relationship_count
123,Write-what-where Condition,base,4.8204,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
416,Use After Free,variant,4.20432,0
617,Reachable Assertion,base,3.8870000000000005,0
128,Wrap-around Error,base,3.5671999999999997,0
1339,Insufficient Precision or Accuracy of a Real Number,base,3.5671999999999997,0
126,Buffer Over-read,variant,3.4704,0
1325,Improperly Controlled Sequential Memory Allocation,base,2.9250000000000003,0
