cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,4.589,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
170,Improper Null Termination,base,3.8870000000000005,0
681,Incorrect Conversion between Numeric Types,base,3.653,0
1336,Improper Neutralization of Special Elements Used in a Template Engine,base,3.6399999999999997,0
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),base,3.6399999999999997,0
195,Signed to Unsigned Conversion Error,variant,3.3936,0
787,Out-of-bounds Write,base,3.302,0
