cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,3.4361600000000005,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.302,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.6211041408107207,0
789,Memory Allocation with Excessive Size Value,variant,2.4009600000000004,0
226,Sensitive Information in Resource Not Removed Before Reuse,base,2.3400000000000003,0
770,Allocation of Resources Without Limits or Throttling,base,2.2776000000000005,0
1325,Improperly Controlled Sequential Memory Allocation,base,2.2698,0
1284,Improper Validation of Specified Quantity in Input,base,2.2100000000000004,0
363,Race Condition Enabling Link Following,base,2.2100000000000004,0
