cwe_id,name,type,score,relationship_count
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,5.031000000000001,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
386,Symbolic Name not Mapping to Correct Object,base,4.212000000000001,0
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),base,3.6399999999999997,0
117,Improper Output Neutralization for Logs,base,3.055,0
61,UNIX Symbolic Link (Symlink) Following,compound,3.002,0
184,Incomplete List of Disallowed Inputs,Base,2.9048780613700016,0
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),base,2.8651999999999997,0
