cwe_id,name,type,score,relationship_count
73,External Control of File Name or Path,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
59,Improper Link Resolution Before File Access ('Link Following'),base,4.329000000000001,0
321,Use of Hard-coded Cryptographic Key,variant,4.0104,0
259,Use of Hard-coded Password,variant,4.0104,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
190,Integer Overflow or Wraparound,base,2.9250000000000003,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.821,0
20,Improper Input Validation,class,2.5519999999999996,0
