cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.8870000000000005,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.8870000000000005,0
178,Improper Handling of Case Sensitivity,base,3.757,0
184,Incomplete List of Disallowed Inputs,base,3.653,0
73,External Control of File Name or Path,Base,3.1916850012432962,0
20,Improper Input Validation,class,2.984,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,2.8651999999999997,0
