cwe_id,name,type,score,relationship_count
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
805,Buffer Access with Incorrect Length Value,base,4.329000000000001,0
130,Improper Handling of Length Parameter Inconsistency,base,4.329000000000001,0
489,Active Debug Code,base,4.329000000000001,0
215,Insertion of Sensitive Information Into Debugging Code,base,4.329000000000001,0
836,Use of Password Hash Instead of Password for Authentication,base,3.6399999999999997,0
322,Key Exchange without Entity Authentication,base,3.4361600000000005,0
125,Out-of-bounds Read,base,3.1356,0
602,Client-Side Enforcement of Server-Side Security,class,2.984,0
1282,Assumed-Immutable Data is Stored in Writable Memory,base,2.8651999999999997,0
