cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
390,Detection of Error Condition Without Action,base,4.329000000000001,0
401,Missing Release of Memory after Effective Lifetime,variant,3.8784,0
73,External Control of File Name or Path,Base,3.2113185822642905,0
182,Collapse of Data into Unsafe Value,base,3.055,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.923259481329233,0
41,Improper Resolution of Path Equivalence,Base,2.9211865934116394,0
911,Improper Update of Reference Count,base,2.8651999999999997,0
619,Dangling Database Cursor ('Cursor Injection'),base,2.73416,0
770,Allocation of Resources Without Limits or Throttling,base,2.73416,0
