cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
259,Use of Hard-coded Password,variant,2.8104,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.6784000000000003,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
325,Missing Cryptographic Step,base,2.6104000000000003,0
757,Selection of Less-Secure Algorithm During Negotiation ('Algorithm Downgrade'),base,2.6104000000000003,0
287,Improper Authentication,class,2.5519999999999996,0
280,Improper Handling of Insufficient Permissions or Privileges ,Base,2.4906442877478447,0
