cwe_id,name,type,score,relationship_count
73,External Control of File Name or Path,base,4.8204,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
184,Incomplete List of Disallowed Inputs,base,3.5698000000000003,0
59,Improper Link Resolution Before File Access ('Link Following'),base,2.8651999999999997,0
770,Allocation of Resources Without Limits or Throttling,base,2.73416,0
434,Unrestricted Upload of File with Dangerous Type,base,2.73416,0
208,Observable Timing Discrepancy,base,2.73416,0
259,Use of Hard-coded Password,Variant,2.713333375455471,0
321,Use of Hard-coded Cryptographic Key,Variant,2.7094990447079406,0
