cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,4.329000000000001,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,4.329000000000001,0
125,Out-of-bounds Read,base,3.8870000000000005,0
178,Improper Handling of Case Sensitivity,base,3.757,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.4866,0
787,Out-of-bounds Write,base,3.302,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.302,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.888361102719245,0
