cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
611,Improper Restriction of XML External Entity Reference,base,3.6399999999999997,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,3.6399999999999997,0
352,Cross-Site Request Forgery (CSRF),compound,3.542,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,3.1252000000000004,0
20,Improper Input Validation,class,2.984,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.912,0
941,Incorrectly Specified Destination in a Communication Channel,Base,2.9053607851273933,0
494,Download of Code Without Integrity Check,base,2.8651999999999997,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
