cwe_id,name,type,score,relationship_count
259,Use of Hard-coded Password,variant,4.0104,0
321,Use of Hard-coded Cryptographic Key,variant,4.0104,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.5507200000000005,0
798,Use of Hard-coded Credentials,Base,2.5060774187835753,0
312,Cleartext Storage of Sensitive Information,Base,2.4940683359653977,0
257,Storing Passwords in a Recoverable Format,Base,2.4896418284819317,0
523,Unprotected Transport of Credentials,Base,2.485229199908343,0
