cwe_id,name,type,score,relationship_count
804,Guessable CAPTCHA,base,4.329000000000001,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
288,Authentication Bypass Using an Alternate Path or Channel,base,3.6399999999999997,0
1191,On-Chip Debug and Test Interface With Improper Access Control,base,3.6399999999999997,0
1299,Missing Protection Mechanism for Alternate Hardware Interface,Base,2.480804355197096,0
1319,Improper Protection against Electromagnetic Fault Injection (EM-FI),base,2.4699999999999998,0
208,Observable Timing Discrepancy,base,2.2100000000000004,0
358,Improperly Implemented Security Check for Standard,base,2.1762,0
301,Reflection Attack in an Authentication Protocol,base,2.1762,0
332,Insufficient Entropy in PRNG,variant,2.1624,0
