cwe_id,name,type,score,relationship_count
1325,Improperly Controlled Sequential Memory Allocation,base,5.031000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,3.3732400000000005,0
416,Use After Free,variant,3.24,0
59,Improper Link Resolution Before File Access ('Link Following'),base,3.1356,0
789,Memory Allocation with Excessive Size Value,Variant,3.021853271946174,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.9120000000000004,0
252,Unchecked Return Value,Base,2.903435868369233,0
