cwe_id,name,type,score,relationship_count
193,Off-by-one Error,base,4.329000000000001,0
787,Out-of-bounds Write,base,3.8870000000000005,0
322,Key Exchange without Entity Authentication,base,3.5671999999999997,0
131,Incorrect Calculation of Buffer Size,Base,2.9014881420373144,0
825,Expired Pointer Dereference,base,2.8651999999999997,0
613,Insufficient Session Expiration,base,2.8651999999999997,0
824,Access of Uninitialized Pointer,base,2.8651999999999997,0
823,Use of Out-of-range Pointer Offset,base,2.8651999999999997,0
822,Untrusted Pointer Dereference,base,2.8651999999999997,0
130,Improper Handling of Length Parameter Inconsistency,base,2.8651999999999997,0
