cwe_id,name,type,score,relationship_count
187,Partial String Comparison,variant,4.5264,0
183,Permissive List of Allowed Inputs,base,4.505800000000001,0
184,Incomplete List of Disallowed Inputs,base,4.3888,0
182,Collapse of Data into Unsafe Value,base,4.329000000000001,0
193,Off-by-one Error,base,3.8870000000000005,0
126,Buffer Over-read,variant,2.9304,0
170,Improper Null Termination,base,2.9120000000000004,0
606,Unchecked Input for Loop Condition,Base,2.894177714203087,0
1322,Use of Blocking Code in Single-threaded  Non-blocking Context,base,2.8651999999999997,0
463,Deletion of Data Structure Sentinel,base,2.7742,0
