cwe_id,name,type,score,relationship_count
434,Unrestricted Upload of File with Dangerous Type,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
41,Improper Resolution of Path Equivalence,base,4.329000000000001,0
59,Improper Link Resolution Before File Access ('Link Following'),base,4.329000000000001,0
1339,Insufficient Precision or Accuracy of a Real Number,base,4.329000000000001,0
301,Reflection Attack in an Authentication Protocol,base,3.6399999999999997,0
288,Authentication Bypass Using an Alternate Path or Channel,base,3.6399999999999997,0
611,Improper Restriction of XML External Entity Reference,base,3.6399999999999997,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
190,Integer Overflow or Wraparound,base,3.5671999999999997,0
