cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
499,Serializable Class Containing Sensitive Data,variant,3.8784,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.90457490433351,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.904122393041793,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.8651999999999997,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
209,Generation of Error Message Containing Sensitive Information,Base,2.4823992743390657,0
