cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
410,Insufficient Resource Pool,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,3.6540400000000006,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),base,3.055,0
1325,Improperly Controlled Sequential Memory Allocation,base,3.0420000000000007,0
434,Unrestricted Upload of File with Dangerous Type,base,2.9941600000000004,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.9120000000000004,0
