cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
208,Observable Timing Discrepancy,base,4.329000000000001,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,3.5671999999999997,0
73,External Control of File Name or Path,Base,3.3286864186014853,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.1356,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.9212136203860437,0
41,Improper Resolution of Path Equivalence,Base,2.9163526213128597,0
