cwe_id,name,type,score,relationship_count
385,Covert Timing Channel,base,4.329000000000001,0
321,Use of Hard-coded Cryptographic Key,variant,4.0104,0
259,Use of Hard-coded Password,variant,4.0104,0
308,Use of Single-factor Authentication,base,3.6399999999999997,0
309,Use of Password System for Primary Authentication,base,3.6399999999999997,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
208,Observable Timing Discrepancy,Base,2.9028402133147244,0
205,Observable Behavioral Discrepancy,base,2.8651999999999997,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.5519999999999996,0
