cwe_id,name,type,score,relationship_count
170,Improper Null Termination,base,5.031000000000001,0
843,Access of Resource Using Incompatible Type ('Type Confusion'),base,5.031000000000001,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,4.329000000000001,0
123,Write-what-where Condition,base,4.329000000000001,0
131,Incorrect Calculation of Buffer Size,base,4.329000000000001,0
259,Use of Hard-coded Password,variant,4.0104,0
321,Use of Hard-coded Cryptographic Key,variant,4.0104,0
126,Buffer Over-read,variant,3.8784,0
125,Out-of-bounds Read,base,3.7206,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
