cwe_id,name,type,score,relationship_count
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
836,Use of Password Hash Instead of Password for Authentication,base,3.6399999999999997,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
201,Insertion of Sensitive Information Into Sent Data,base,3.6399999999999997,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
602,Client-Side Enforcement of Server-Side Security,class,2.984,0
1282,Assumed-Immutable Data is Stored in Writable Memory,base,2.8651999999999997,0
208,Observable Timing Discrepancy,base,2.73416,0
425,Direct Request ('Forced Browsing'),base,2.73416,0
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
