cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
825,Expired Pointer Dereference,base,4.329000000000001,0
125,Out-of-bounds Read,base,4.329000000000001,0
787,Out-of-bounds Write,base,4.329000000000001,0
325,Missing Cryptographic Step,base,3.6399999999999997,0
476,NULL Pointer Dereference,base,3.4866,0
613,Insufficient Session Expiration,base,2.8651999999999997,0
1257,Improper Access Control Applied to Mirrored or Aliased Memory Regions,base,2.8651999999999997,0
1260,Improper Handling of Overlap Between Protected Memory Ranges,base,2.8651999999999997,0
824,Access of Uninitialized Pointer,base,2.8651999999999997,0
