cwe_id,name,type,score,relationship_count
804,Guessable CAPTCHA,base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
613,Insufficient Session Expiration,base,4.329000000000001,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.8784,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.653,0
73,External Control of File Name or Path,base,3.3566,0
384,Session Fixation,compound,3.0919999999999996,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
425,Direct Request ('Forced Browsing'),Base,2.9106304914258847,0
1282,Assumed-Immutable Data is Stored in Writable Memory,base,2.8651999999999997,0
