cwe_id,name,type,score,relationship_count
73,External Control of File Name or Path,base,4.8204,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
182,Collapse of Data into Unsafe Value,base,4.329000000000001,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,4.329000000000001,0
187,Partial String Comparison,variant,4.20432,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.8870000000000005,0
35,Path Traversal: '.../...//',variant,3.8784,0
34,Path Traversal: '....//',variant,3.8784,0
