cwe_id,name,type,score,relationship_count
363,Race Condition Enabling Link Following,base,4.329000000000001,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
386,Symbolic Name not Mapping to Correct Object,base,3.4502,0
787,Out-of-bounds Write,base,3.1356,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.9207818073111573,0
609,Double-Checked Locking,base,2.8651999999999997,0
825,Expired Pointer Dereference,base,2.8651999999999997,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
190,Integer Overflow or Wraparound,base,2.8651999999999997,0
823,Use of Out-of-range Pointer Offset,base,2.8651999999999997,0
