cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
613,Insufficient Session Expiration,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
178,Improper Handling of Case Sensitivity,base,3.757,0
190,Integer Overflow or Wraparound,base,3.6540400000000006,0
295,Improper Certificate Validation,base,3.6399999999999997,0
41,Improper Resolution of Path Equivalence,Base,3.3175564942785214,0
494,Download of Code Without Integrity Check,base,3.302,0
789,Memory Allocation with Excessive Size Value,variant,3.24,0
352,Cross-Site Request Forgery (CSRF),compound,3.002,0
