cwe_id,name,type,score,relationship_count
804,Guessable CAPTCHA,base,4.329000000000001,0
259,Use of Hard-coded Password,variant,4.0104,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
321,Use of Hard-coded Cryptographic Key,Variant,2.7037587540153862,0
798,Use of Hard-coded Credentials,Base,2.485155672615791,0
334,Small Space of Random Values,base,2.4699999999999998,0
916,Use of Password Hash With Insufficient Computational Effort,base,2.4699999999999998,0
208,Observable Timing Discrepancy,base,2.2100000000000004,0
1291,Public Key Re-Use for Signing both Debug and Production Code,base,2.1762,0
329,Generation of Predictable IV with CBC Mode,variant,2.1624,0
