cwe_id,name,type,score,relationship_count
363,Race Condition Enabling Link Following,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
183,Permissive List of Allowed Inputs,base,3.8038000000000003,0
915,Improperly Controlled Modification of Dynamically-Determined Object Attributes,base,3.6399999999999997,0
386,Symbolic Name not Mapping to Correct Object,base,3.4502,0
73,External Control of File Name or Path,Base,3.203583366129728,0
61,UNIX Symbolic Link (Symlink) Following,compound,3.002,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.915638950970619,0
41,Improper Resolution of Path Equivalence,Base,2.907943061361955,0
434,Unrestricted Upload of File with Dangerous Type,base,2.73416,0
