cwe_id,name,type,score,relationship_count
499,Serializable Class Containing Sensitive Data,variant,3.8784,0
266,Incorrect Privilege Assignment,base,2.7742,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,base,2.73416,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
200,Exposure of Sensitive Information to an Unauthorized Actor,class,2.5519999999999996,0
532,Insertion of Sensitive Information into Log File,base,2.4699999999999998,0
359,Exposure of Private Personal Information to an Unauthorized Actor,base,2.4699999999999998,0
201,Insertion of Sensitive Information Into Sent Data,base,2.4699999999999998,0
