cwe_id,name,type,score,relationship_count
804,Guessable CAPTCHA,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
358,Improperly Implemented Security Check for Standard,base,3.6399999999999997,0
259,Use of Hard-coded Password,variant,2.9184000000000005,0
208,Observable Timing Discrepancy,Base,2.8873644699193153,0
73,External Control of File Name or Path,base,2.7014000000000005,0
757,Selection of Less-Secure Algorithm During Negotiation ('Algorithm Downgrade'),base,2.6104000000000003,0
325,Missing Cryptographic Step,Base,2.4828848535726635,0
639,Authorization Bypass Through User-Controlled Key,base,2.4699999999999998,0
798,Use of Hard-coded Credentials,base,2.4699999999999998,0
