cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
613,Insufficient Session Expiration,base,4.212000000000001,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
352,Cross-Site Request Forgery (CSRF),compound,3.542,0
41,Improper Resolution of Path Equivalence,Base,3.3289821486887927,0
384,Session Fixation,compound,3.0919999999999996,0
20,Improper Input Validation,class,2.984,0
73,External Control of File Name or Path,base,2.8651999999999997,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
