cwe_id,name,type,score,relationship_count
178,Improper Handling of Case Sensitivity,base,5.031000000000001,0
613,Insufficient Session Expiration,base,4.329000000000001,0
289,Authentication Bypass by Alternate Name,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.8870000000000005,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.302,0
457,Use of Uninitialized Variable,variant,2.8320000000000003,0
73,External Control of File Name or Path,base,2.7014000000000005,0
287,Improper Authentication,class,2.5519999999999996,0
52,Path Equivalence: '/multiple/trailing/slash//',variant,2.5507200000000005,0
