cwe_id,name,type,score,relationship_count
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
1275,Sensitive Cookie with Improper SameSite Attribute,variant,3.8784,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.8784,0
73,External Control of File Name or Path,base,3.3566,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.302,0
425,Direct Request ('Forced Browsing'),Base,2.9055012669071774,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
352,Cross-Site Request Forgery (CSRF),compound,2.7,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.6784000000000003,0
473,PHP External Variable Modification,variant,2.6784000000000003,0
