cwe_id,name,type,score,relationship_count
183,Permissive List of Allowed Inputs,base,4.505800000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
187,Partial String Comparison,variant,3.888,0
1321,Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution'),variant,3.8784,0
789,Memory Allocation with Excessive Size Value,variant,3.8784,0
770,Allocation of Resources Without Limits or Throttling,base,3.7206,0
190,Integer Overflow or Wraparound,base,3.4200400000000006,0
494,Download of Code Without Integrity Check,base,3.302,0
184,Incomplete List of Disallowed Inputs,Base,3.0438269278844707,0
