cwe_id,name,type,score,relationship_count
208,Observable Timing Discrepancy,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
259,Use of Hard-coded Password,variant,2.9184000000000005,0
804,Guessable CAPTCHA,base,2.73416,0
798,Use of Hard-coded Credentials,Base,2.4936390320582253,0
344,Use of Invariant Value in Dynamically Changing Context,base,2.4699999999999998,0
613,Insufficient Session Expiration,base,2.2100000000000004,0
1291,Public Key Re-Use for Signing both Debug and Production Code,base,2.1762,0
358,Improperly Implemented Security Check for Standard,base,2.1762,0
