cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
613,Insufficient Session Expiration,base,4.329000000000001,0
756,Missing Custom Error Page,base,4.329000000000001,0
209,Generation of Error Message Containing Sensitive Information,Base,3.324517937345223,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.9086678632759986,0
911,Improper Update of Reference Count,base,2.8651999999999997,0
73,External Control of File Name or Path,base,2.73416,0
826,Premature Release of Resource During Expected Lifetime,base,2.73416,0
208,Observable Timing Discrepancy,base,2.73416,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.73416,0
