cwe_id,name,type,score,relationship_count
170,Improper Null Termination,base,5.031000000000001,0
128,Wrap-around Error,base,5.031000000000001,0
190,Integer Overflow or Wraparound,base,5.031000000000001,0
822,Untrusted Pointer Dereference,base,4.329000000000001,0
787,Out-of-bounds Write,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
681,Incorrect Conversion between Numeric Types,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
126,Buffer Over-read,variant,3.8784,0
195,Signed to Unsigned Conversion Error,variant,3.8784,0
