cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
915,Improperly Controlled Modification of Dynamically-Determined Object Attributes,base,3.6399999999999997,0
502,Deserialization of Untrusted Data,base,3.6399999999999997,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.1356,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.1356,0
184,Incomplete List of Disallowed Inputs,base,2.9146000000000005,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.891001868804263,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
