cwe_id,name,type,score,relationship_count
364,Signal Handler Race Condition,base,5.031000000000001,0
123,Write-what-where Condition,base,5.031000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
416,Use After Free,variant,3.888,0
415,Double Free,variant,3.888,0
426,Untrusted Search Path,base,3.6399999999999997,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
201,Insertion of Sensitive Information Into Sent Data,base,3.6399999999999997,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
609,Double-Checked Locking,base,2.8651999999999997,0
