cwe_id,name,type,score,relationship_count
488,Exposure of Data Element to Wrong Session,base,4.329000000000001,0
567,Unsynchronized Access to Shared Data in a Multithreaded Context,base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,3.7206,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.4866,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.984,0
941,Incorrectly Specified Destination in a Communication Channel,Base,2.901268357770025,0
1282,Assumed-Immutable Data is Stored in Writable Memory,base,2.8651999999999997,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
425,Direct Request ('Forced Browsing'),base,2.73416,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
