cwe_id,name,type,score,relationship_count
386,Symbolic Name not Mapping to Correct Object,base,4.4954,0
322,Key Exchange without Entity Authentication,base,3.757,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,3.6399999999999997,0
295,Improper Certificate Validation,base,3.6399999999999997,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.3264,0
73,External Control of File Name or Path,Base,3.2112592750808155,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.9172240390135085,0
41,Improper Resolution of Path Equivalence,Base,2.9099554350515087,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
363,Race Condition Enabling Link Following,base,2.8651999999999997,0
