cwe_id,name,type,score,relationship_count
170,Improper Null Termination,base,5.031000000000001,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,4.8204,0
123,Write-what-where Condition,base,4.329000000000001,0
617,Reachable Assertion,base,4.329000000000001,0
787,Out-of-bounds Write,base,3.8870000000000005,0
1284,Improper Validation of Specified Quantity in Input,base,3.8038000000000003,0
463,Deletion of Data Structure Sentinel,base,3.6399999999999997,0
295,Improper Certificate Validation,base,3.6399999999999997,0
322,Key Exchange without Entity Authentication,base,3.6399999999999997,0
128,Wrap-around Error,base,3.5671999999999997,0
