cwe_id,name,type,score,relationship_count
1257,Improper Access Control Applied to Mirrored or Aliased Memory Regions,base,4.329000000000001,0
193,Off-by-one Error,base,4.329000000000001,0
170,Improper Null Termination,base,4.329000000000001,0
617,Reachable Assertion,base,4.329000000000001,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,3.3566,0
124,Buffer Underwrite ('Buffer Underflow'),base,3.302,0
787,Out-of-bounds Write,base,3.302,0
129,Improper Validation of Array Index,variant,3.24,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
