cwe_id,name,type,score,relationship_count
804,Guessable CAPTCHA,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
259,Use of Hard-coded Password,variant,2.9184000000000005,0
208,Observable Timing Discrepancy,Base,2.89787467775425,0
73,External Control of File Name or Path,base,2.7014000000000005,0
639,Authorization Bypass Through User-Controlled Key,base,2.4699999999999998,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.4699999999999998,0
1241,Use of Predictable Algorithm in Random Number Generator,base,2.4699999999999998,0
59,Improper Link Resolution Before File Access ('Link Following'),base,2.4232000000000005,0
41,Improper Resolution of Path Equivalence,base,2.4232000000000005,0
