cwe_id,name,type,score,relationship_count
385,Covert Timing Channel,base,4.329000000000001,0
208,Observable Timing Discrepancy,Base,2.8998761798311916,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
916,Use of Password Hash With Insufficient Computational Effort,base,2.4699999999999998,0
328,Use of Weak Hash,base,2.4699999999999998,0
338,Use of Cryptographically Weak Pseudo-Random Number Generator (PRNG),base,2.4699999999999998,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.2100000000000004,0
301,Reflection Attack in an Authentication Protocol,base,2.1762,0
392,Missing Report of Error Condition,base,2.1189999999999998,0
327,Use of a Broken or Risky Cryptographic Algorithm,Class,2.088881450234079,0
