cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
434,Unrestricted Upload of File with Dangerous Type,base,5.031000000000001,0
430,Deployment of Wrong Handler,base,4.505800000000001,0
178,Improper Handling of Case Sensitivity,base,4.3888,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
351,Insufficient Type Distinction,base,3.6399999999999997,0
184,Incomplete List of Disallowed Inputs,Base,3.2020985182964337,0
183,Permissive List of Allowed Inputs,Base,3.196977043700991,0
352,Cross-Site Request Forgery (CSRF),compound,3.1416000000000004,0
457,Use of Uninitialized Variable,variant,3.1008,0
