cwe_id,name,type,score,relationship_count
187,Partial String Comparison,variant,4.5264,0
183,Permissive List of Allowed Inputs,base,4.505800000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
182,Collapse of Data into Unsafe Value,base,4.329000000000001,0
494,Download of Code Without Integrity Check,base,3.8870000000000005,0
789,Memory Allocation with Excessive Size Value,variant,3.8784,0
1321,Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution'),variant,3.8784,0
295,Improper Certificate Validation,base,3.6399999999999997,0
625,Permissive Regular Expression,base,3.6399999999999997,0
