cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
321,Use of Hard-coded Cryptographic Key,variant,3.4704,0
352,Cross-Site Request Forgery (CSRF),compound,3.002,0
259,Use of Hard-coded Password,variant,2.9184000000000005,0
1282,Assumed-Immutable Data is Stored in Writable Memory,base,2.8651999999999997,0
178,Improper Handling of Case Sensitivity,base,2.73416,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.5519999999999996,0
668,Exposure of Resource to Wrong Sphere,class,2.5519999999999996,0
