cwe_id,name,type,score,relationship_count
410,Insufficient Resource Pool,base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
457,Use of Uninitialized Variable,variant,3.8784,0
456,Missing Initialization of a Variable,variant,3.8784,0
789,Memory Allocation with Excessive Size Value,variant,3.8784,0
1325,Improperly Controlled Sequential Memory Allocation,base,3.5671999999999997,0
617,Reachable Assertion,base,3.4866,0
190,Integer Overflow or Wraparound,base,3.4200400000000006,0
