cwe_id,name,type,score,relationship_count
1339,Insufficient Precision or Accuracy of a Real Number,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
358,Improperly Implemented Security Check for Standard,base,3.6399999999999997,0
325,Missing Cryptographic Step,base,3.6399999999999997,0
193,Off-by-one Error,base,3.5698000000000003,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
41,Improper Resolution of Path Equivalence,base,2.9120000000000004,0
208,Observable Timing Discrepancy,Base,2.891901167904507,0
1322,Use of Blocking Code in Single-threaded  Non-blocking Context,base,2.8651999999999997,0
617,Reachable Assertion,base,2.73416,0
