cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
613,Insufficient Session Expiration,base,4.212000000000001,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
352,Cross-Site Request Forgery (CSRF),compound,3.542,0
201,Insertion of Sensitive Information Into Sent Data,Base,3.3124077124020292,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.9059733341818403,0
184,Incomplete List of Disallowed Inputs,base,2.8651999999999997,0
214,Invocation of Process Using Visible Sensitive Information,base,2.7742,0
