cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
416,Use After Free,variant,3.8784,0
911,Improper Update of Reference Count,base,2.8651999999999997,0
415,Double Free,variant,2.8104,0
266,Incorrect Privilege Assignment,base,2.7742,0
826,Premature Release of Resource During Expected Lifetime,base,2.73416,0
1341,Multiple Releases of Same Resource or Handle,base,2.73416,0
123,Write-what-where Condition,base,2.7014000000000005,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
287,Improper Authentication,class,2.5519999999999996,0
