cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,3.6399999999999997,0
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),base,3.6399999999999997,0
41,Improper Resolution of Path Equivalence,Base,2.907821416296793,0
476,NULL Pointer Dereference,base,2.8651999999999997,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
609,Double-Checked Locking,base,2.8651999999999997,0
73,External Control of File Name or Path,base,2.8651999999999997,0
416,Use After Free,variant,2.6784000000000003,0
