cwe_id,name,type,score,relationship_count
208,Observable Timing Discrepancy,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
787,Out-of-bounds Write,base,3.1356,0
252,Unchecked Return Value,base,3.055,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.984,0
41,Improper Resolution of Path Equivalence,base,2.9120000000000004,0
476,NULL Pointer Dereference,base,2.8651999999999997,0
825,Expired Pointer Dereference,base,2.8651999999999997,0
