cwe_id,name,type,score,relationship_count
170,Improper Null Termination,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
908,Use of Uninitialized Resource,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,3.2318000000000002,0
128,Wrap-around Error,base,2.9120000000000004,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.9120000000000004,0
824,Access of Uninitialized Pointer,Base,2.8924921278623366,0
125,Out-of-bounds Read,Base,2.8916819552779853,0
131,Incorrect Calculation of Buffer Size,Base,2.891018210550061,0
