cwe_id,name,type,score,relationship_count
125,Out-of-bounds Read,base,4.329000000000001,0
787,Out-of-bounds Write,base,4.329000000000001,0
822,Untrusted Pointer Dereference,base,4.329000000000001,0
193,Off-by-one Error,base,4.329000000000001,0
781,Improper Address Validation in IOCTL with METHOD_NEITHER I/O Control Code,variant,3.8784,0
1284,Improper Validation of Specified Quantity in Input,base,3.06904,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,3.055,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
823,Use of Out-of-range Pointer Offset,base,2.8651999999999997,0
824,Access of Uninitialized Pointer,base,2.8651999999999997,0
