cwe_id,name,type,score,relationship_count
184,Incomplete List of Disallowed Inputs,base,4.329000000000001,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,4.329000000000001,0
434,Unrestricted Upload of File with Dangerous Type,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
259,Use of Hard-coded Password,variant,4.0104,0
321,Use of Hard-coded Cryptographic Key,variant,4.0104,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.8784,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
73,External Control of File Name or Path,Base,3.2038286665025137,0
843,Access of Resource Using Incompatible Type ('Type Confusion'),base,2.9120000000000004,0
